code,name,industry,beta,t_beta,alpha_annual,t_alpha,r_squared,n_obs,ann_return,ann_vol
sz300750,CATL,New Energy,1.673,19.3,0.1943,0.72,0.46,440,0.2109,0.4406
sh601318,Ping An,Insurance,1.407,23.93,0.2396,1.29,0.567,440,0.258,0.3338
sz000002,Vanke,Real Estate,1.338,16.51,-0.2643,-1.34,0.384,440,-0.2531,0.3858
sh600030,CITIC Sec,Brokerage,1.258,20.54,0.3154,1.58,0.491,440,0.3357,0.3206
sz002594,BYD,EV,1.114,16.29,0.1216,0.59,0.377,440,0.1395,0.324
sh600036,CMB,Banking,1.058,17.94,0.0931,0.53,0.423,440,0.1107,0.2902
sh600519,Moutai,Liquor,1.036,19.92,-0.0289,-0.2,0.475,440,-0.0131,0.2682
sh600276,Hengrui,Pharma,0.969,13.04,0.1658,0.73,0.28,440,0.185,0.3273
